stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008005495078547683
1.0	1519.0	1.0	0.0	0.0006577551020408154
1520.0	1092.0	1.0	0.0	0.0009182967032967026
2612.0	864.0	1.0	0.0	0.0011548148148148151
3476.0	971.0	1.0	0.0	0.001033779608650874
4447.0	1197.0	1.0	0.0	0.0008385380116959057
5644.0	1479.0	1.0	0.0	0.0006761933739012838
7123.0	1434.0	1.0	0.0	0.0006991283124128314
8557.0	727.0	1.0	0.0	0.001376602475928471
9284.0	1441.0	1.0	0.0	0.0006948785565579457
10725.0	680.0	1.0	0.0	0.0014702941176470592
11405.0	1598.0	1.0	0.0	0.0006252628285356689
13003.0	1733.0	1.0	0.0	0.0005786324293133291
14736.0	605.0	1.0	0.0	0.00044221487603305775
