stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.00034706977240186706
1.0	640.0	1.0	0.0	0.0005092750482260906
641.0	640.0	1.0	0.0	0.0002710490204393548
1281.0	640.0	1.0	0.0	0.000389242017269109
1921.0	640.0	1.0	0.0	0.00041638607084748395
2561.0	640.0	1.0	0.0	0.00044627488628027386
3201.0	640.0	1.0	0.0	0.0004956635110079937
3841.0	640.0	1.0	0.0	0.00045279974937436474
4481.0	640.0	1.0	0.0	0.000276573079917557
5121.0	640.0	1.0	0.0	0.00027251664734792195
5761.0	640.0	1.0	0.0	0.0002700450565665694
6401.0	640.0	1.0	0.0	0.0002612712083384164
7041.0	640.0	1.0	0.0	0.00023608466386792554
7681.0	640.0	1.0	0.0	0.0002746372058987365
8321.0	640.0	1.0	0.0	0.0005375451251864122
8961.0	640.0	1.0	0.0	0.0001893570959567757
9601.0	640.0	1.0	0.0	0.0002677204132079869
10241.0	640.0	1.0	0.0	0.00036518997019153993
10881.0	640.0	1.0	0.0	0.000401625948399275
11521.0	640.0	1.0	0.0	0.0002896273136138648
12161.0	640.0	1.0	0.0	0.0002947142422199004
12801.0	640.0	1.0	0.0	0.00043097300471270117
13441.0	640.0	1.0	0.0	0.0002937777345999835
14081.0	640.0	1.0	0.0	0.0005109092713158778
14721.0	640.0	1.0	0.0	0.0001896675586700242
15361.0	640.0	1.0	0.0	0.000353397551085774
16001.0	640.0	1.0	0.0	0.0003300904661416753
16641.0	640.0	1.0	0.0	0.00030404350161549875
17281.0	640.0	1.0	0.0	0.00043572534322736513
17921.0	342.0	1.0	0.0	0.0002578313504045921
