stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008005495078547683
1.0	300.0	1.0	0.0	0.0008084666666666667
301.0	300.0	1.0	0.0	0.0009222333333333329
601.0	300.0	1.0	0.0	0.0002922
901.0	300.0	1.0	0.0	0.0004257333333333336
1201.0	300.0	1.0	0.0	0.0008565333333333337
1501.0	300.0	1.0	0.0	0.0016126666666666661
1801.0	300.0	1.0	0.0	0.0003312333333333334
2101.0	300.0	1.0	0.0	0.0011842666666666665
2401.0	300.0	1.0	0.0	0.0004340666666666667
2701.0	300.0	1.0	0.0	0.001133933333333333
3001.0	300.0	1.0	0.0	0.0009023000000000005
3301.0	300.0	1.0	0.0	0.0014590333333333331
3601.0	300.0	1.0	0.0	0.001169833333333334
3901.0	300.0	1.0	0.0	0.0015607333333333342
4201.0	300.0	1.0	0.0	0.0007094666666666665
4501.0	300.0	1.0	0.0	0.0011493000000000005
4801.0	300.0	1.0	0.0	0.0006515333333333337
5101.0	300.0	1.0	0.0	0.0009884999999999998
5401.0	300.0	1.0	0.0	0.00035716666666666677
5701.0	300.0	1.0	0.0	0.0008364333333333331
6001.0	300.0	1.0	0.0	0.0003570333333333333
6301.0	300.0	1.0	0.0	0.0011732
6601.0	300.0	1.0	0.0	0.0005053666666666666
6901.0	300.0	1.0	0.0	0.0006516666666666668
7201.0	300.0	1.0	0.0	0.00047096666666666666
7501.0	300.0	1.0	0.0	0.00025406666666666686
7801.0	300.0	1.0	0.0	0.00021363333333333356
8101.0	300.0	1.0	0.0	0.0010249
8401.0	300.0	1.0	0.0	0.002069333333333333
8701.0	300.0	1.0	0.0	0.002046066666666666
9001.0	300.0	1.0	0.0	0.00023156666666666659
9301.0	300.0	1.0	0.0	0.0002792000000000001
9601.0	300.0	1.0	0.0	0.0005103333333333338
9901.0	300.0	1.0	0.0	0.0007468333333333338
10201.0	300.0	1.0	0.0	0.0015857333333333327
10501.0	300.0	1.0	0.0	0.0009900333333333333
10801.0	300.0	1.0	0.0	0.0013006333333333338
11101.0	300.0	1.0	0.0	0.0011730999999999996
11401.0	300.0	1.0	0.0	0.0005398333333333339
11701.0	300.0	1.0	0.0	0.000994433333333333
12001.0	300.0	1.0	0.0	0.0005411000000000001
12301.0	300.0	1.0	0.0	0.0005189666666666667
12601.0	300.0	1.0	0.0	0.0002077333333333335
12901.0	300.0	1.0	0.0	0.0006724666666666669
13201.0	300.0	1.0	0.0	0.0008746000000000003
13501.0	300.0	1.0	0.0	0.00037079999999999974
13801.0	300.0	1.0	0.0	0.000747666666666667
14101.0	300.0	1.0	0.0	0.000537833333333333
14401.0	300.0	1.0	0.0	0.0004731333333333336
14701.0	300.0	1.0	0.0	0.0006082999999999999
15001.0	300.0	1.0	0.0	0.0004711666666666666
15301.0	40.0	1.0	0.0	7.575000000000001e-05
