stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008005827521022097
7306.0	250.0	1.0	0.0	0.0007247600000000001
7556.0	250.0	1.0	0.0	7.907999999999998e-05
9267.0	250.0	1.0	0.0	0.0004763600000000001
10978.0	250.0	1.0	0.0	0.002705840000000001
11228.0	250.0	1.0	0.0	0.00034755999999999996
7460.0	250.0	1.0	0.0	0.00047499999999999957
7345.0	250.0	1.0	0.0	0.0007332800000000001
7595.0	250.0	1.0	0.0	0.0013827999999999991
4558.0	250.0	1.0	0.0	0.0005748399999999999
3712.0	250.0	1.0	0.0	0.0018869199999999998
3962.0	250.0	1.0	0.0	0.0005751999999999998
15169.0	250.0	1.0	0.0	0.00012748
1175.0	250.0	1.0	0.0	0.0010224000000000001
1425.0	250.0	1.0	0.0	0.0013302000000000001
4232.0	250.0	1.0	0.0	0.00023924000000000013
829.0	250.0	1.0	0.0	0.0005936800000000007
1079.0	250.0	1.0	0.0	0.00099916
13382.0	250.0	1.0	0.0	0.00017519999999999998
2675.0	250.0	1.0	0.0	0.0014983199999999994
4386.0	250.0	1.0	0.0	0.0016729999999999996
4636.0	250.0	1.0	0.0	0.0004991200000000001
9634.0	250.0	1.0	0.0	0.0003933999999999998
9884.0	250.0	1.0	0.0	0.0008447200000000006
10134.0	250.0	1.0	0.0	0.0013205999999999992
1618.0	250.0	1.0	0.0	0.0006886000000000007
13191.0	250.0	1.0	0.0	0.0010086799999999996
13441.0	250.0	1.0	0.0	0.0010547599999999999
2368.0	250.0	1.0	0.0	0.0007081200000000009
14306.0	250.0	1.0	0.0	0.0011113999999999996
14556.0	250.0	1.0	0.0	0.0005881600000000002
10058.0	250.0	1.0	0.0	0.0003404000000000001
1907.0	250.0	1.0	0.0	0.0003747600000000001
2157.0	250.0	1.0	0.0	0.0010361199999999997
8251.0	250.0	1.0	0.0	0.0003067200000000001
11788.0	250.0	1.0	0.0	0.0011249599999999997
12038.0	250.0	1.0	0.0	0.0017048399999999996
1696.0	250.0	1.0	0.0	0.0005545200000000002
3407.0	250.0	1.0	0.0	0.0014818800000000005
6579.0	250.0	1.0	0.0	0.0005916799999999999
6829.0	250.0	1.0	0.0	0.0009133199999999998
8905.0	250.0	1.0	0.0	0.0015336799999999995
9155.0	250.0	1.0	0.0	0.0005000000000000002
9405.0	250.0	1.0	0.0	0.00020815999999999999
1985.0	250.0	1.0	0.0	0.00022255999999999996
3696.0	250.0	1.0	0.0	0.0016456400000000005
3946.0	250.0	1.0	0.0	0.00077916
15153.0	250.0	1.0	0.0	0.00014623999999999993
13212.0	250.0	1.0	0.0	0.00101032
13462.0	250.0	1.0	0.0	0.00035692
9329.0	250.0	1.0	0.0	0.0002368000000000001
13962.0	250.0	1.0	0.0	0.0008998800000000003
14212.0	250.0	1.0	0.0	0.0003116799999999998
13731.0	250.0	1.0	0.0	0.00018968000000000004
13616.0	250.0	1.0	0.0	0.0004520799999999998
13866.0	250.0	1.0	0.0	0.0006078000000000005
10099.0	250.0	1.0	0.0	0.0014343600000000006
11079.0	250.0	1.0	0.0	0.0016485999999999996
2928.0	250.0	1.0	0.0	0.0008818800000000006
3178.0	250.0	1.0	0.0	0.00027439999999999995
10003.0	250.0	1.0	0.0	0.0008363600000000006
12079.0	250.0	1.0	0.0	0.0006603599999999999
12329.0	90.0	1.0	0.0	6.477777777777779e-05
