Site,SubCatch,Category,clusters
1,1,D,0
1,3,D,1
1,4,D,0
1,5,P,0
1,6,D,0
1,7,D,1
1,8,D,0
1,9,D,1
1,10,D,0
1,11,D,1
1,12,P,0
1,13,D,1
1,14,D,0
2,2,D,0
2,3,D,0
2,4,G,0
3,2,D,1
3,3,D,0
3,4,D,0
5,1,D,0
5,3,G,0
5,4,P,0
5,5,G,0
5,6,P,0
5,7,P,0
5,8,G,0
5,10,D,0
5,12,P,0
5,13,D,1
5,14,P,1
5,15,D,1
5,16,D,1
5,17,P,0
6,4,P,0
6,5,D,0
6,6,D,0
6,7,D,0
6,8,D,0
6,9,D,1
6,12,P,1
6,13,P,1
6,14,D,0
7,3,D,0
7,5,D,0
7,6,D,0
7,7,D,0
7,8,G,0
7,9,D,0
7,10,P,0
8,1,P,0
8,2,G,0
8,3,D,0
8,4,D,0
8,5,D,0
8,6,P,0
9,2,G,0
9,3,P,1
9,5,P,1
9,6,G,0
9,7,P,0
9,9,G,0
9,10,G,0
9,11,G,0
9,13,P,1
9,14,P,0
9,15,G,0
9,16,P,0
9,19,P,0
9,20,P,0
9,22,P,0
9,23,G,0
9,25,P,0
9,26,P,0
9,27,P,0
9,30,D,1
11,2,P,0
11,3,D,0
11,5,P,0
11,6,D,0
11,9,P,0
11,10,D,0
16,1,D,1
16,4,D,1
16,5,D,0
16,6,D,0
16,7,P,0
16,8,D,0
16,9,P,0
16,10,D,0
16,11,D,0
16,12,P,0
16,13,D,0
16,14,D,0
16,17,P,0
16,18,P,0
16,19,D,0
16,20,D,0
16,24,P,0
19,2,D,0
20,1,P,0
20,2,P,0
20,3,P,0
20,5,P,0
20,6,P,0
20,7,P,0
20,8,G,0
20,9,G,0
20,10,P,0
20,11,P,0
21,3,D,1
21,4,D,0
21,5,D,0
21,6,D,0
21,7,D,0
21,8,D,0
21,10,D,0
21,11,D,0
22,2,D,0
22,4,P,1
22,5,G,0
22,6,D,0
22,7,D,1
22,8,P,1
22,9,P,1
22,10,D,0
22,11,D,0
22,12,P,0
22,13,D,0
22,14,D,0
25,1,G,0
25,2,G,0
25,3,P,0
25,4,P,0
25,5,P,0
25,6,P,0
25,7,P,0
25,8,P,0
25,9,P,0
25,10,P,0
25,11,P,0
25,12,P,0
25,13,P,0
25,14,P,0
25,15,P,1
25,16,P,0
25,17,P,0
25,18,P,1
25,19,P,0
25,20,P,1
27,2,P,0
27,3,P,0
27,4,D,0
27,5,D,1
27,6,D,1
27,7,D,1
27,9,P,0
27,10,D,1
27,12,D,1
27,13,P,1
28,3,G,0
28,4,P,0
28,7,P,1
29,2,P,0
29,4,D,0
29,5,G,0
29,6,P,0
29,7,P,0
29,8,P,0
29,9,P,0
29,10,P,0
29,13,P,0
33,2,D,0
33,4,D,0
33,5,P,0
33,6,P,0
33,7,P,0
33,8,D,1
33,9,D,1
34,1,P,0
34,2,G,0
34,3,P,1
34,4,G,0
34,5,P,1
34,6,P,0
34,7,P,0
34,8,G,0
34,9,P,0
34,10,P,0
34,11,P,0
34,12,P,1
34,13,P,0
34,14,P,0
35,2,P,0
35,4,G,0
35,5,P,0
35,6,G,0
35,7,P,0
35,8,G,0
35,9,P,0
35,11,G,0
35,12,P,0
35,13,P,1
37,2,P,0
37,3,P,1
37,4,G,0
37,5,P,0
37,6,P,0
37,7,P,1
37,8,P,0
37,9,P,0
37,12,P,0
38,2,P,1
38,3,P,1
38,5,G,0
38,6,G,1
38,7,P,0
38,8,G,0
38,9,P,0
39,3,G,0
39,4,G,0
39,5,P,1
39,7,G,0
39,8,P,1
39,9,P,1
